operation, time, gpu time, mse, pmse, snr, psnr, md
none, , , 755.262, 2.962, 10.401, 19.350, 79
gmean $3\times3$, 2.140, 0.303, 501.780, 1.986, 12.177, 21.126, 201
gmean $5\times5$, 3.119, 0.328, 870.211, 3.413, 9.786, 18.753, 221
gmean $7\times7$, 4.668, 0.330, 1258.318, 4.953, 8.184, 17.133, 234
gmean $9\times9$, 6.628, 0.313, 1627.559, 6.383, 7.067, 16.015, 241
